agent,cell_line,replicate,GR_AOC,GRmax,GEC50
LY2606368,SUM44PE,1,0.8793817657560219,-0.7943860703332931,0.00017599736723310303
LY2606368,SUM44PE,2,0.5112972871716666,0.0681253304242186,7.780985430150851e-05
LY2606368,SUM44PE,3,0.5905793849143255,-0.7848865560717119,0.011862337022238071
LY2606368,SUM52PE,1,0.33593625364269053,-0.1765161185001297,0.011405713073112823
LY2606368,SUM52PE,2,0.3932764736305925,-0.5650155552960259,0.02607428594815549
LY2606368,SUM52PE,3,0.5297919013702279,-0.1351767405910214,0.0020527291623601575
LY2606368,T47D,1,0.12359350878696024,0.3963767791638193,0.8207440389546273
LY2606368,T47D,2,0.19274818274806274,0.471633533571296,0.6377080476381841
LY2606368,T47D,3,0.22311696709674644,0.3792425534001185,0.7825719540605397
LY2606368,UACC812,1,0.065139331107652,0.6078561562705043,0.0
LY2606368,UACC812,2,-0.002496543963202688,0.5149123534869944,0.0
LY2606368,UACC812,3,-0.04846313604820187,0.4617461161965586,0.0
LY2606368,UACC893,1,0.0970124783307267,0.4101256083690961,0.513370519800106
LY2606368,UACC893,2,0.22957587925564915,0.3210646709640825,0.6018751568191956
LY2606368,UACC893,3,0.18717096827545715,0.3650399250092373,1.360786459409043
LY2606368,ZR751,1,0.2904785650475466,0.3719033873450446,0.0008270117260404977
LY2606368,ZR751,2,0.32355562551088485,0.3615000392765551,0.0005802837575135707
LY2606368,ZR751,3,0.2851523235076309,0.3340368191239609,0.0008332138798626054
LY2606368,ZR7530,1,0.0837117129703621,0.5168716801786848,0.011078295007662078
LY2606368,ZR7530,2,0.0525424043914882,0.6058782872052249,0.0
LY3023414,184A1,1,0.7552974788352985,0.1148074099852798,0.001057803609059915
LY3023414,184A1,2,0.7326107893572781,0.0801275182836473,0.0018324820021293786
LY3023414,184A1,3,0.769378650537303,0.1008134335388633,0.0005697537671375363
LY3023414,AU565,1,0.7948587538271816,-0.5329969750504021,0.645943287675164
LY3023414,AU565,2,0.6980816042157464,-0.0273401812974238,0.01787588809753962
LY3023414,AU565,3,0.7447604818189699,-0.0653039420062968,1.4842243978211591
LY3023414,BT20,1,0.7726746049043995,-0.6496174669489347,0.7640735913353639
LY3023414,BT20,2,0.7644843443992457,-0.6423810789506351,0.8803367153694108
LY3023414,BT20,3,0.7663651279131348,-0.6427798474538851,0.8771563631011371
LY3023414,BT474,1,1.148124007494989,-0.8507717304910786,0.0
LY3023414,BT474,2,1.1729334671898404,-0.8318045930082401,0.0008423509516964949
LY3023414,BT474,3,1.1305016016631775,-0.8493918851931885,0.023419335467415796
LY3023414,BT549,1,0.7464458126998195,-0.0194991864828626,0.0033673518564740464
LY3023414,BT549,2,0.7766245279783444,-0.0158239505781193,0.0015094661399042782
LY3023414,BT549,3,0.7443973879099982,0.0747793387054518,0.0009894903386372259
LY3023414,CAL120,1,0.6861907860213989,0.0324289240842743,0.0035142424058201872
LY3023414,CAL120,2,0.7129304785562213,0.0672699080285321,0.0005447798632975629
LY3023414,CAL120,3,0.6862769982287285,0.0260968147361364,0.0037648775156317147
LY3023414,CAL51,1,0.6516882783745874,-0.1359856111225192,19.441995581106376
LY3023414,CAL51,2,0.626816157179418,-0.1838594473561164,14.459411369101968
LY3023414,CAL51,3,0.6144224792702345,-0.1576115946877778,19.82959770460076
LY3023414,CAL851,1,0.811032401202936,-0.0341299059593088,0.005808268949955727
LY3023414,CAL851,2,0.7357594890067625,-0.1483818672735929,4.993671875099418
LY3023414,CAL851,3,0.76591551127213,0.0490077936910355,0.0011662207703246562
LY3023414,CAMA1,1,0.9598621684577956,-0.4685237144457819,0.16454219724745725
LY3023414,CAMA1,2,1.0117273072215227,-0.3528219648641429,0.0
LY3023414,CAMA1,3,0.9449915637706341,-0.5511813839642787,0.0
LY3023414,EFM19,1,0.7729408798512448,-0.2817806180899015,0.0377280011063112
LY3023414,EFM19,2,0.8329572600135056,-0.2327953315127467,0.00902742215169591
LY3023414,EFM19,3,0.834355671480219,-0.2513771567884481,0.015172688669736761
LY3023414,EVSAT,1,0.7320665766481087,0.0284533319382467,0.10762692961526577
LY3023414,EVSAT,2,0.7874962594128506,-0.3834949030143559,1.0631407932282653
LY3023414,EVSAT,3,0.7436671250114232,0.0649828373278593,0.0012702293932621877
LY3023414,HCC1143,1,0.4657812737044083,-0.2281831333597744,8.78324122478015
LY3023414,HCC1143,2,0.4665293126877579,-0.2341685568704837,10.103631140841033
LY3023414,HCC1143,3,0.4053215728493893,-0.1460234180864579,11.872038137556691
LY3023414,HCC1187,1,-0.43626422882028565,-0.9014685327455736,0.0
LY3023414,HCC1187,2,0.4750835988840838,0.1986807713301044,2.0227301176750676
LY3023414,HCC1187,3,0.5681625752618691,-0.5352093695190758,2.4531534722441
LY3023414,HCC1395,1,0.6310475754065825,0.0841423591616823,0.0
LY3023414,HCC1395,2,0.6230940571656061,-0.1978876014290624,20.241500331692084
LY3023414,HCC1395,3,0.600060102364382,0.0770945943930199,0.0
LY3023414,HCC1419,1,1.041084016013039,-0.8207467491849565,0.04136696262735314
LY3023414,HCC1419,2,0.9358892073511329,-0.7805410604869149,0.0
LY3023414,HCC1419,3,0.9592213642521277,-0.7044582961888051,0.1270856173037058
LY3023414,HCC1569,1,0.7628010425821549,0.1649835875301584,0.0
LY3023414,HCC1569,2,0.7831981725612479,-0.0056495936650555,0.005514915719568719
LY3023414,HCC1569,3,0.7257161836966897,-0.1509911133964151,0.0
LY3023414,HCC1806,1,0.4649139418338398,0.0001762451174462,0.0
LY3023414,HCC1806,2,0.41178654686741123,0.0104567752576096,104.02589320043081
LY3023414,HCC1806,3,0.41490769924618986,-0.0288852880568969,77.7930367970139
LY3023414,HCC1937,1,0.5331041705539709,0.1076316040768667,635.1761985032691
LY3023414,HCC1937,2,0.486707449229293,-0.0754413999714744,0.0
LY3023414,HCC1937,3,0.4346054116156125,0.0784438034731505,0.0
LY3023414,HCC1954,1,0.8318049968060298,-0.3630579470613835,1.232843073709574
LY3023414,HCC1954,2,0.8135152066534572,-0.2778614365852954,2.2475359240103985
LY3023414,HCC1954,3,0.8210201744337091,-0.3979625914971017,0.9474286299741757
LY3023414,HCC202,1,0.7888371795341935,0.0614461134435699,0.0018112770029244595
LY3023414,HCC202,2,0.6766432440957713,0.0159814139126706,0.011958612631493367
LY3023414,HCC202,3,0.7113300388524948,-0.2086850298060567,1.9863714243561195
LY3023414,HCC38,1,0.6710445650750905,-0.0509749663890368,29.03001854537064
LY3023414,HCC38,2,0.665022777637426,-0.0233048024942167,0.0024084488221470337
LY3023414,HCC38,3,0.6729221554327638,-0.0160799842454425,0.3610493659408857
LY3023414,HCC70,1,0.8458799131306316,-0.7947619455588194,0.0
LY3023414,HCC70,2,0.7299795868035492,-0.7119247624566113,1.050538878949115
LY3023414,HCC70,3,0.823447720958395,-0.7589420275093886,0.5466112622559378
LY3023414,HS578T,1,0.6881383893371085,0.1141159776787166,0.04344759894352013
LY3023414,HS578T,2,0.7127755667038751,-0.0120573694993572,0.0003803805818914184
LY3023414,HS578T,3,0.6801356182654917,0.1308452214997844,0.0
LY3023414,HTERT_HME1,1,0.6802552916735649,0.0402008548602872,33.71429197092272
LY3023414,HTERT_HME1,2,0.6765087876595012,0.0198122877213819,29.994538536350472
LY3023414,HTERT_HME1,3,0.672439922100385,0.0955765670382719,0.0794757213310823
LY3023414,MCF10A,1,0.4350182143797887,0.1102897470207418,0.09007008009085686
LY3023414,MCF10A,2,0.4413280009770437,0.1253883024630064,0.20830335237936246
LY3023414,MCF10A,3,0.4659369677816753,0.0877304335750703,0.08202315852068717
LY3023414,MCF10A (GM),1,0.6513609022239322,0.0393321869180673,0.047617490440651174
LY3023414,MCF10A (GM),2,0.6884206064688321,0.0788284565782564,0.004676351094464905
LY3023414,MCF10A (GM),3,0.6840285932650667,0.0474658341525742,0.0063557194090868374
LY3023414,MCF12A,1,0.47775392422372237,0.1003832310536183,51.06820235119121
LY3023414,MCF12A,2,0.45280410846133706,0.1294092011394712,0.32064764663536105
LY3023414,MCF12A,3,0.4980118085306548,0.170036716349814,0.1581150656937508
LY3023414,MCF7,1,0.8544939469399919,-0.2013873276493353,1.2466504234060405
LY3023414,MCF7,2,0.8168303625229351,-0.3360150555949568,1.6162761510238028
LY3023414,MCF7,3,0.8316584589851366,-0.2070972596135989,1.165845812594383
LY3023414,MDAMB175VII,1,1.2937972278867629,-0.9133030942601847,0.009496415091025086
LY3023414,MDAMB175VII,2,1.2276479673133145,-0.6313272352605188,0.006593038214049303
LY3023414,MDAMB175VII,3,1.3750813988241146,-0.9633896595583222,0.0020822903779194857
LY3023414,MDAMB231,1,0.6223097133862352,-0.1507758629738109,0.010046531429795147
LY3023414,MDAMB231,2,0.5891850074880581,-0.0655955329705686,12.289954557781304
LY3023414,MDAMB231,3,0.6093957455477026,-0.1900913312028466,8.227448443440577
LY3023414,MDAMB330,1,1.293946850827655,-0.7744992710589059,0.005777618878182701
LY3023414,MDAMB330,2,1.3221610300009625,-0.7960093807033494,0.00453720636069399
LY3023414,MDAMB330,3,1.3258360131052656,-0.8280958708298923,0.004231884171297452
LY3023414,MDAMB361,1,1.4560190082394469,-0.7727506370767125,0.0008782202735505654
LY3023414,MDAMB361,2,1.481285682646564,-0.9878614344166824,0.0007497592258247348
LY3023414,MDAMB361,3,1.3641451425306648,-0.7463836858039469,0.0011971250331455673
LY3023414,MDAMB415,1,0.931103343371475,-0.5004673563866662,0.22339554333979839
LY3023414,MDAMB415,2,0.8985016733056534,-0.4979173653077393,0.3626479208860407
LY3023414,MDAMB415,3,0.9355812870406572,-0.4202132064862485,0.2663678148743767
LY3023414,MDAMB436,1,0.3790360935221425,0.3492803600195662,1000.0
LY3023414,MDAMB436,2,0.29818252862459715,0.4446759629395829,0.0
LY3023414,MDAMB436,3,0.43756100250750896,0.1752703193232725,0.0
LY3023414,MDAMB453,1,0.8471442325568681,-0.6121362136000578,0.5152471033559641
LY3023414,MDAMB453,2,0.8258447622917393,-0.5431271243687945,0.9447463365557532
LY3023414,MDAMB453,3,0.8288683554613457,0.0838563448989606,0.00038980029421039854
LY3023414,MDAMB468,1,0.6624782291952205,-0.1668944591597569,6.343081157101135
LY3023414,MDAMB468,2,0.6637135555774032,-0.214167117233447,4.239517061022153
LY3023414,MDAMB468,3,0.6817314586877513,-0.2507101350817424,3.951757505594311
LY3023414,MGH312,1,1.216875355144733,-0.7548712086793508,0.015239619968890986
LY3023414,MGH312,2,1.213096683920148,-0.7640025264441767,0.014348898305504327
LY3023414,MGH312,3,1.2048764960302987,-0.8659584736045187,0.017697809450920532
LY3023414,PDX1206,1,0.7986623156920254,-0.3681951469054966,1.2639098486242033
LY3023414,PDX1206,2,0.7778317836564316,-0.4141847346459005,1.2652888100692128
LY3023414,PDX1206,3,0.8367192135037849,-0.4305336714376349,0.6421336619742573
LY3023414,PDX1258,1,0.6529264208386997,-0.6753885011970446,0.7454889664893214
LY3023414,PDX1258,2,0.5065051226924194,-0.1533656322011314,3.1642519470319797
LY3023414,PDX1258,3,0.5123658126383964,-0.2037713185505762,0.017953738194189543
LY3023414,PDX1328,1,0.9471147853763378,-0.2020329328808331,0.000502922591740521
LY3023414,PDX1328,2,0.9479401557449301,-0.2101118780505617,8.005309448065639e-05
LY3023414,PDX1328,3,0.9505747166077966,-0.2895435294478377,0.0033216209680819106
LY3023414,PDX1328,4,-0.15885488907080283,0.7191581897426453,0.0
LY3023414,PDX1328,5,0.9665978975174443,-0.2604163649314587,0.0007862977453479796
LY3023414,PDX1328,6,0.6688427175062858,-0.3554189109853868,0.0
LY3023414,PDXHCI002,1,0.2384271161017793,-0.1273642121246522,8.836207469602885
LY3023414,PDXHCI002,2,0.20504998125336618,-0.0672626273637383,10.934080893100129
LY3023414,PDXHCI002,3,0.24118713665990182,-0.0900829331947511,10.575787830176406
LY3023414,SKBR3,1,0.8071395521012212,-0.4101142399316901,0.8598044616570273
LY3023414,SKBR3,2,0.8068545690687068,-0.5691811226877559,0.637849378091385
LY3023414,SKBR3,3,0.8564377873696307,-0.5253926474566277,0.5374292095791026
LY3023414,SUM1315,1,0.7021929752280244,-0.2634154406750577,3.447140130553103
LY3023414,SUM1315,2,0.7173555295628947,-0.2940492398423403,1.939983354102282
LY3023414,SUM1315,3,0.6594400708061092,-0.0904854034364932,8.244071872381777
LY3023414,SUM149,1,0.28484277149638115,-0.0947130255347121,14.065094840052984
LY3023414,SUM149,2,0.2622479834351557,-0.0241795668307361,15.794971443534486
LY3023414,SUM149,3,0.311533742666628,0.0162407981305052,31.202806384193906
LY3023414,SUM159,1,0.7224369674092299,0.076513481581474,0.016736526196347242
LY3023414,SUM159,2,0.7212340053858497,0.0912416454919589,0.00164477808590647
LY3023414,SUM159,3,0.7372493299360274,0.0233620250308344,0.00441482625208162
LY3023414,SUM185PE,1,0.654918346242261,-0.0477720862237816,0.004486181953583345
LY3023414,SUM185PE,2,0.6742927971899111,-0.0866779560487479,34.096680081981695
LY3023414,SUM185PE,3,0.708058366439033,-0.0474332412982897,0.0
LY3023414,SUM190PT,1,1.0418920271358962,-0.3516557116107126,0.04658031106318986
LY3023414,SUM190PT,2,1.2878510275374522,-0.6535469760294295,0.0016760131997184287
LY3023414,SUM190PT,3,1.1057264717039408,-0.5316487150331534,0.012155902884118426
LY3023414,SUM229PE,1,0.3970361218729962,0.0114582378937269,34.88209933442523
LY3023414,SUM229PE,2,0.40914902093336375,0.027013886845447,34.23265539220963
LY3023414,SUM229PE,3,0.4196292795626743,0.0247300394152874,41.52246957547243
LY3023414,SUM44PE,1,0.9971129236561926,-0.8544565674066275,0.08400716064345827
LY3023414,SUM44PE,2,0.8749120107422665,-0.0630658443216241,0.000925539868610363
LY3023414,SUM44PE,3,1.0372892748064426,-0.4458335998456185,0.038771409117915295
LY3023414,SUM52PE,1,0.7156004210849267,-0.1055895452718274,0.026344278469070934
LY3023414,SUM52PE,2,0.7455262914504008,-0.2282231601131819,0.05712346285179296
LY3023414,SUM52PE,3,0.7799478816203687,-0.0754092657740274,0.007884870338115735
LY3023414,T47D,1,0.8900114903317491,-0.2938528847681012,0.19029632525237428
LY3023414,T47D,2,0.882561543497665,-0.2523880129932963,0.6630240714991613
LY3023414,T47D,3,0.9129310969962994,-0.3197193061608099,0.35006708207675385
LY3023414,UACC812,1,0.991915242757715,-0.66374012768573,0.0965053783657652
LY3023414,UACC812,2,1.049247693878144,-0.6297397821387674,0.06267187193580476
LY3023414,UACC812,3,1.0462765478337959,-0.6954617215638659,0.0008003475825716298
LY3023414,UACC893,1,0.9699572793994102,-0.8968282799080161,0.11364347526312737
LY3023414,UACC893,2,1.0260263162354173,-0.8101650546224489,0.06857402898844951
LY3023414,UACC893,3,0.9811734152817329,-0.8136044519700584,0.10369262815447253
LY3023414,ZR751,1,0.7016792578739122,-0.1267154803651179,0.05402323456633502
LY3023414,ZR751,2,0.6853803095644346,-0.1171656661457818,0.09222282688164116
LY3023414,ZR751,3,0.6846781610214077,-0.108208590558804,3.622982768910286
LY3023414,ZR7530,1,0.7510406651905939,-0.3529083381789232,0.0
LY3023414,ZR7530,2,0.7145670844368224,-0.3667042872486121,0.0
Luminespib/NVP-AUY922,184A1,1,0.5547789232096253,0.029971091054296,0.005719666528056356
Luminespib/NVP-AUY922,184A1,2,0.5331945496215486,0.0243238868040187,0.005489385134987847
Luminespib/NVP-AUY922,184A1,3,0.5170868359839195,0.0421562618538851,0.005473018156546171
Luminespib/NVP-AUY922,184A1,4,0.55139553482824,0.0263259239223767,0.005026410834449185
Luminespib/NVP-AUY922,AU565,1,0.6054868870398381,-0.2218754303079294,0.00906981770301608
Luminespib/NVP-AUY922,AU565,2,0.818978690430135,-0.3440204819543946,0.004693523013700999
Luminespib/NVP-AUY922,AU565,3,0.7385347498782013,-0.2433313315914213,0.004743448928607227
Luminespib/NVP-AUY922,AU565,4,0.5923116067374541,-0.1530184831240398,0.006550258408642624
Luminespib/NVP-AUY922,BT20,1,0.5824096229925868,-0.081525563059814,0.004545716120995515
Luminespib/NVP-AUY922,BT20,2,0.5534292049210827,-0.0455378574146188,0.00600320581616607
Luminespib/NVP-AUY922,BT20,3,0.5303558977237758,-0.0317054540879139,0.006849165482611228
Luminespib/NVP-AUY922,BT20,4,0.5701264969323804,-0.0934123806735644,0.006589876274548184
Luminespib/NVP-AUY922,BT474,1,0.830664426101527,-0.5326595741501099,0.0044605663218562405
Luminespib/NVP-AUY922,BT474,2,0.7732275364478647,-0.5620366237368453,0.005186919625511963
Luminespib/NVP-AUY922,BT474,3,0.8066767328394187,-0.4151783873036993,0.0042911569593871435
Luminespib/NVP-AUY922,BT474,4,0.7138194606138587,-0.5824351055205614,0.006071721444060204
Luminespib/NVP-AUY922,BT549,1,0.5772594430243513,-0.0694116452530492,0.005641843503875818
Luminespib/NVP-AUY922,BT549,2,0.6284280725443101,-0.0854288976917035,0.00494832188053643
Luminespib/NVP-AUY922,BT549,3,0.6027327411175576,-0.104492600198656,0.006377809765714571
Luminespib/NVP-AUY922,BT549,4,0.6409507430225541,-0.166188348538669,0.005480891830013712
Luminespib/NVP-AUY922,CAL120,1,0.7024975178644509,-0.110936222549327,0.003198961857298056
Luminespib/NVP-AUY922,CAL120,2,0.6889318391051336,-0.0777590469688252,0.0032428485468949477
Luminespib/NVP-AUY922,CAL120,3,0.6271086193642971,-0.1420279177774429,0.005091976887298854
Luminespib/NVP-AUY922,CAL120,4,0.754565147078943,-0.149225309668468,0.002801092952469705
Luminespib/NVP-AUY922,CAL51,1,0.6935953420680656,-0.322041272538203,0.007224950984205749
Luminespib/NVP-AUY922,CAL51,2,0.6857585668164465,-0.3103526963433909,0.007060375464799961
Luminespib/NVP-AUY922,CAL51,3,0.7080755523383997,-0.366555784058005,0.008226259465302647
Luminespib/NVP-AUY922,CAL51,4,0.7296173682786354,-0.3618468787094841,0.008020070508196633
Luminespib/NVP-AUY922,CAL851,1,0.7181766055026549,-0.36592663132412,0.0072879379996533674
Luminespib/NVP-AUY922,CAL851,2,0.7621514351021549,-0.344258812795851,0.0055426080259399204
Luminespib/NVP-AUY922,CAL851,3,0.7676094873169886,-0.4328184330496789,0.007974303618922086
Luminespib/NVP-AUY922,CAL851,4,0.7507103735623418,-0.399797742427086,0.007293852178272239
Luminespib/NVP-AUY922,CAMA1,1,0.5884747647956678,-0.0824040414389217,0.0070738119893274075
Luminespib/NVP-AUY922,CAMA1,2,0.5725181131118285,-0.0444084234259585,0.007364448890135629
Luminespib/NVP-AUY922,CAMA1,3,0.47644830191866117,-0.0873886419886577,0.010439941647786107
Luminespib/NVP-AUY922,CAMA1,4,0.5040138980837096,-0.0833708406696879,0.009498328489410717
Luminespib/NVP-AUY922,EFM19,1,0.3229615516444221,0.0549866277342685,0.018209320745404333
Luminespib/NVP-AUY922,EFM19,2,0.34395670742903156,0.0408125586472341,0.020764289726516148
Luminespib/NVP-AUY922,EFM19,3,0.3833877334546178,-0.0170030702127754,0.02117435589880585
Luminespib/NVP-AUY922,EVSAT,1,0.643253483465189,-0.2828251098472835,0.010541669864631868
Luminespib/NVP-AUY922,EVSAT,2,0.7226530268385631,-0.2912527376009396,0.006152890799970305
Luminespib/NVP-AUY922,EVSAT,3,0.7340632643627008,-0.2978351603124044,0.006420713301708879
Luminespib/NVP-AUY922,EVSAT,4,0.6218536301633213,-0.2873997565881479,0.009804351139024234
Luminespib/NVP-AUY922,HCC1143,1,0.6658875828363069,-0.21672379620095,0.0046072141612299895
Luminespib/NVP-AUY922,HCC1143,2,0.6796634497325951,-0.162531976837862,0.004291587018061731
Luminespib/NVP-AUY922,HCC1143,3,0.6925856972582426,-0.178532794057716,0.00383466201722682
Luminespib/NVP-AUY922,HCC1143,4,0.7344969181497222,-0.306018393146565,0.004309587922289113
Luminespib/NVP-AUY922,HCC1187,1,0.83961699972147,-0.4869528328236482,0.004832691920636445
Luminespib/NVP-AUY922,HCC1187,2,1.08658760147129,-0.5570128840900561,0.0017241714318587083
Luminespib/NVP-AUY922,HCC1187,3,0.8322723652804389,-0.4406312061464224,0.0050953920679492875
Luminespib/NVP-AUY922,HCC1395,1,0.610878409059623,-0.0609129531511311,0.004517150069775015
Luminespib/NVP-AUY922,HCC1395,2,0.6160927696856654,-0.129862370175855,0.004855657072389427
Luminespib/NVP-AUY922,HCC1395,3,0.6395562845422778,-0.219562377359809,0.005467602380479582
Luminespib/NVP-AUY922,HCC1395,4,0.6001586317639569,-0.1977831776832769,0.006288765131333503
Luminespib/NVP-AUY922,HCC1419,1,0.6158672820084606,-0.256892316611112,0.009355110048647223
Luminespib/NVP-AUY922,HCC1419,2,0.5955785109233883,-0.302643778303706,0.00876073501936881
Luminespib/NVP-AUY922,HCC1419,3,0.7162760024360746,-0.383827827789814,0.007844107659003528
Luminespib/NVP-AUY922,HCC1419,4,0.6362850090425233,-0.3797495990510689,0.009084608690760625
Luminespib/NVP-AUY922,HCC1428,1,0.651957173882666,-0.0109238259520925,0.0023476873706094075
Luminespib/NVP-AUY922,HCC1428,2,0.5853539313170266,-0.0512644980505887,0.003259554085490935
Luminespib/NVP-AUY922,HCC1428,3,0.6619466803596157,-0.0818812303412312,0.002541636311105623
Luminespib/NVP-AUY922,HCC1428,4,0.6507309831366306,-0.0954047329488779,0.002966717915730306
Luminespib/NVP-AUY922,HCC1500,1,0.5074573065883505,-0.021137174845739,0.00884657542848622
Luminespib/NVP-AUY922,HCC1500,2,0.4850580554911371,-0.152088354122263,0.008185313062273823
Luminespib/NVP-AUY922,HCC1500,3,0.6083621330340891,-0.380224088010208,0.011925758163285706
Luminespib/NVP-AUY922,HCC1500,4,0.5837904670983899,-0.355187153410657,0.008350595984637077
Luminespib/NVP-AUY922,HCC1569,1,0.5445323792000987,0.0200160169116541,0.009029544962850472
Luminespib/NVP-AUY922,HCC1569,2,0.47117463774750784,-0.0514311360978941,0.011589751428275162
Luminespib/NVP-AUY922,HCC1569,3,0.4589124639698972,-0.0347637234559704,0.012536042497386315
Luminespib/NVP-AUY922,HCC1806,1,0.5212234481389321,-0.212297433223578,0.010971514151777407
Luminespib/NVP-AUY922,HCC1806,2,0.5562485022234068,-0.172717642725444,0.011209582986939495
Luminespib/NVP-AUY922,HCC1806,3,0.5155369272486637,-0.173639634850391,0.014124524604662804
Luminespib/NVP-AUY922,HCC1806,4,0.563238476092895,-0.180802794945525,0.011165348524793775
Luminespib/NVP-AUY922,HCC1937,1,0.5369131399089131,-0.23872460993692,0.017488901717357414
Luminespib/NVP-AUY922,HCC1937,2,0.5390338287018693,-0.220955145401157,0.014920503758458204
Luminespib/NVP-AUY922,HCC1937,3,0.5552582823341713,-0.25825181917381,0.015407469842987496
Luminespib/NVP-AUY922,HCC1937,4,0.49543107037832823,-0.185392320559047,0.018374324725124725
Luminespib/NVP-AUY922,HCC1937,5,0.630862419098053,-0.161585983762421,0.009518616114005306
Luminespib/NVP-AUY922,HCC1937,6,0.558769254834933,-0.154231340865128,0.008909227787597793
Luminespib/NVP-AUY922,HCC1937,7,0.5162044984546653,-0.150083564587334,0.012990747332950631
Luminespib/NVP-AUY922,HCC1937,8,0.5501503107574501,-0.148957694573372,0.010776041306963958
Luminespib/NVP-AUY922,HCC1954,1,0.5695738038038365,-0.417851989636555,0.013490016510371718
Luminespib/NVP-AUY922,HCC1954,2,0.5668661861248132,-0.373884818392011,0.01496024470489394
Luminespib/NVP-AUY922,HCC1954,3,0.6075640069633379,-0.4972119334587271,0.017738928975990602
Luminespib/NVP-AUY922,HCC1954,4,0.5326982248155941,-0.4736685868237229,0.02229959582019229
Luminespib/NVP-AUY922,HCC1954,5,0.6527226223959854,-0.320027215410324,0.009125121317148766
Luminespib/NVP-AUY922,HCC1954,6,0.6612115822416919,-0.3708500764876649,0.008533303744892891
Luminespib/NVP-AUY922,HCC1954,7,0.6034169001792937,-0.3622453954871289,0.012250065010085938
Luminespib/NVP-AUY922,HCC1954,8,0.6133192487012826,-0.32732237649886,0.010526213836303628
Luminespib/NVP-AUY922,HCC202,1,0.408267872714575,0.1007348556846599,0.00999740481090033
Luminespib/NVP-AUY922,HCC202,2,0.5205855727699528,0.1058543293319251,0.007434172684171813
Luminespib/NVP-AUY922,HCC202,3,0.4423520649388736,0.1287206939447818,0.00987565504049145
Luminespib/NVP-AUY922,HCC202,4,0.35114974748407857,0.0663884335961551,0.012459868621102698
Luminespib/NVP-AUY922,HCC38,1,0.6422135645603655,-0.19266952984153,0.006456724521152608
Luminespib/NVP-AUY922,HCC38,2,0.5871767210074328,-0.188299487947896,0.007451914029244722
Luminespib/NVP-AUY922,HCC38,3,0.6189002574120414,-0.194583226270634,0.007798550105027466
Luminespib/NVP-AUY922,HCC38,4,0.6482851694702331,-0.282998006405993,0.008218062600129462
Luminespib/NVP-AUY922,HCC70,1,0.7312760904841498,-0.534975678817695,0.008374633510320858
Luminespib/NVP-AUY922,HCC70,2,0.7638172733285137,-0.554772323143389,0.008963704651320209
Luminespib/NVP-AUY922,HCC70,3,0.7231122521798816,-0.6590218141322629,0.00904471767341192
Luminespib/NVP-AUY922,HCC70,4,0.7087593273079733,-0.619272758374097,0.009109964911011362
Luminespib/NVP-AUY922,HS578T,1,0.6534899161961216,-0.0816741378634595,0.002822770717280599
Luminespib/NVP-AUY922,HS578T,2,0.7216385473539613,-0.124465968411469,0.002860014342757498
Luminespib/NVP-AUY922,HS578T,3,0.6462547937702119,-0.1724200598645,0.005135805014818861
Luminespib/NVP-AUY922,HS578T,4,0.6580638473010896,-0.109932085570021,0.004116367762037594
Luminespib/NVP-AUY922,HTERT_HME1,1,0.6430234264528054,-0.329968495184181,0.010078209895031828
Luminespib/NVP-AUY922,HTERT_HME1,2,0.6579936817753277,-0.339894586816194,0.00874042860363226
Luminespib/NVP-AUY922,HTERT_HME1,3,0.5966887178611253,-0.383233555074291,0.009055422652341336
Luminespib/NVP-AUY922,HTERT_HME1,4,0.6363241400659517,-0.3565414417625379,0.009968969336858705
Luminespib/NVP-AUY922,MCF10A,1,0.6477166672334409,-0.174656457447616,0.005560969757979737
Luminespib/NVP-AUY922,MCF10A,2,0.6705511118296519,-0.189112674994453,0.005472374487654196
Luminespib/NVP-AUY922,MCF10A,3,0.6460589290471596,-0.163284277081724,0.006104779974060507
Luminespib/NVP-AUY922,MCF10A,4,0.639635985838643,-0.166798456552841,0.006181602181753478
Luminespib/NVP-AUY922,MCF10A,5,0.582237643985049,-0.177138942010716,0.010534157624611858
Luminespib/NVP-AUY922,MCF10A,6,0.5727295128147559,-0.1622140002844969,0.011109375956015874
Luminespib/NVP-AUY922,MCF10A,7,0.5508781925974869,-0.156733907280837,0.012284668659529525
Luminespib/NVP-AUY922,MCF10A,8,0.5950846014143377,-0.21605950051959,0.01142282744251381
Luminespib/NVP-AUY922,MCF12A,1,0.607196989188371,-0.2595201514641047,0.011485470473699978
Luminespib/NVP-AUY922,MCF12A,2,0.6492291444598881,-0.3273014743465906,0.010264661589935059
Luminespib/NVP-AUY922,MCF12A,3,0.6285501005254424,-0.3619278872609212,0.01206022774966426
Luminespib/NVP-AUY922,MCF12A,4,0.48781369721318574,-0.3007910846125539,0.012354270227343067
Luminespib/NVP-AUY922,MCF7,1,0.49989424618486406,0.0267091605416545,0.008395769287643547
Luminespib/NVP-AUY922,MCF7,2,0.5294473723086063,-0.0136821824518379,0.008831698792317625
Luminespib/NVP-AUY922,MCF7,3,0.49995891526785313,0.0064135193998979,0.009808516401737037
Luminespib/NVP-AUY922,MCF7,4,0.5235587453865553,-0.0278776987993543,0.008175357798745203
Luminespib/NVP-AUY922,MDAMB157,1,0.6106955212627446,-0.0487427463077996,0.004376923097197165
Luminespib/NVP-AUY922,MDAMB157,2,0.5711530600115848,-0.0678869836509162,0.004296400070210747
