generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
alpelisib,HTERT_HME1,0.11233922209606567,0.08174491706198371,0.307072681889047,0.03524304800617963,38.545282457526284,46.42865479286498,6.065846464741091,0.8481310482686172
alpelisib,MCF10A,0.1125676843892287,0.03453934597082728,0.5786789200837789,0.12389270200403811,251.65907041204989,361.48100556002674,36.76066822367483,33.598145048710656
alpelisib,MCF12A,0.014372693933526956,0.03356992297770388,0.8250253987015878,0.026721699674907222,0.0,0.0,100.0,0.0
alpelisib,MCF7,0.3258679170483997,0.02986052792540308,0.020706566126144126,0.03188019397198625,2.1920484405457548,3.1051912814876084,0.6269269653323137,0.3423375392645365
alpelisib,MDAMB157,0.10094861547215703,0.030009772353372904,0.4923707508056777,0.038918535614614155,22.038831916465917,30.783235442516908,11.862434698555951,3.3903694228354038
alpelisib,MDAMB175VII,0.5631559690733172,0.10940219989552995,-0.6967211483942903,0.05139567589743896,1.3327542228939322,0.47623898584076,0.1758805926288323,0.1320876803768199
alpelisib,MDAMB231,0.08951573357984982,0.095793694507733,0.6904136212040308,0.04727241431344165,2.017186821664,2.3308497779483197,100.0,0.0
alpelisib,MDAMB330,0.27862198877800615,0.10663481761903476,-0.5551658226947174,0.07582430596278306,3.4402062103392037,1.041740417625458,1.3004483404966938,0.8243030278312001
alpelisib,MDAMB361,0.5312917908996035,0.09072663707303184,-0.7993493228410904,0.031062302995204443,1.132535605556039,0.3845785548960193,0.23955781023160405,0.16156140098522556
alpelisib,MDAMB415,0.04528175916118467,0.12727086145049946,0.6130553091085343,0.14121046048717736,4.41424689318641,5.504127030554454,55.86874758066727,50.963332797708034
alpelisib,MDAMB436,0.05521525498554007,0.0481886788244668,0.7252041505816248,0.1299961318408397,3.4947933918487895,6.989586783697579,90.10411489313344,19.791770213733106
alpelisib,MDAMB453,0.33520394198116876,0.021275004149861807,-0.3068328506264083,0.05843112817944267,1.6833515198769995,1.259113217745253,0.5414782669370906,0.14101854358291957
alpelisib,MDAMB468,0.030074655092116914,0.02948451788440413,0.7141885072116482,0.059981793514865225,37.584211974747355,20.357801573135202,15.61403851478674,2.9454591357723285
alpelisib,MGH312,-0.014954460870394079,0.24422707356695272,0.10385580855747248,0.1195791822696614,9.303140343399935,11.488406593422626,51.90712300017937,55.54082721016479
alpelisib,PDX1258,0.05342290620785206,0.04756487136233536,0.6306846359446883,0.06813363186818282,127.17785763948193,195.70823722861888,63.90963719170673,43.23378622129681
alpelisib,PDX1328,0.2412917963654436,0.08635836358445653,0.20241318095301475,0.13079257207475364,21.739064983016,39.41297964453968,2.2652576835529565,1.4366567932930518
alpelisib,PDXHCI002,0.06298634647192276,0.08909610870679535,0.6296000037451815,0.03745992478180867,400.9560255075504,471.7388496555742,130.95586104438277,217.00181038169418
alpelisib,SKBR3,0.3788168707304753,0.015736349301000953,-0.14282773326071574,0.023895906310988334,3.4575868444006232,3.1368864201642954,0.45169937342623956,0.07076139157162487
alpelisib,SUM1315,0.11546573146143618,0.11047272662978613,0.38285252694210903,0.07516790443549322,20.845995680222927,26.36341094293798,11.25237093930541,10.135489960438608
alpelisib,SUM149,0.036652968726486664,0.0450472877074536,0.8479607867319879,0.03827942850700808,150.9310449444145,374.9007016536702,1480431184.951479,3916852516.364237
alpelisib,SUM159,0.05596672650888915,0.09780083823477312,0.6018929752919813,0.346477320901377,4.706106513538786,6.219308719133103,52.19767211064875,51.112882680016114
alpelisib,SUM185PE,0.35994181550483256,0.06258697721689932,0.12643595484680364,0.19238762935005407,0.3123911291477949,0.17929276106417588,0.36115575588221216,0.16655742484738081
alpelisib,SUM190PT,-0.10256205468408484,0.05947688154036699,0.5322468843934302,0.005255052966101927,0.0,0.0,100.0,0.0
alpelisib,SUM229PE,0.1283467390848091,0.09422346600112043,0.5226232518907975,0.0715660789721176,260.82767515385956,493.10062566797063,63.02103542734325,44.950532676264444
alpelisib,SUM44PE,0.3304309171606211,0.013893802306336592,-0.34135348760444995,0.009461534696050058,2.4808081131453426,1.236927561820543,0.6581619748365248,0.13074848510631829
alpelisib,SUM52PE,0.1901370153115206,0.05627952865836715,0.04268038137252327,0.030893150451763746,12.478727521041028,0.7257905729159033,2.765087793162349,0.8786048972386574
alpelisib,T47D,0.45506063747182296,0.021630798109064025,-0.03699488167927077,0.05557849543239783,0.1819718859963788,0.05473279175950438,0.15060700311522146,0.017684138920849374
alpelisib,UACC812,0.3814003438752339,0.35384750253900604,-0.05212884523359565,0.08548506481570123,36.84751848615584,58.97653952303242,-inf,
alpelisib,UACC893,0.49179791423335795,0.08351868410362352,-0.7572242924760738,0.013805421329928385,1.7404314257482358,0.16579894802817102,0.39472581243101557,0.17018336528836991
alpelisib,ZR751,0.049544471942055246,0.020997317449533617,0.4855556249857001,0.3032816228789666,6.04463898438253,9.173466005515376,55.60335396495535,51.77952795924767
alpelisib,ZR7530,0.35093099460550853,0.05081534293750566,-0.00681406125363105,0.1490283982834895,0.21523780722675936,0.1714274118877371,0.29823120616790505,0.23640772276699243
alvocidib,184A1,0.45380148784235236,0.019854820838917486,-0.32906117917856553,0.08864083908942484,0.05756863653057747,0.014948192849613873,0.03684252006418953,0.005806135525964239
alvocidib,AU565,0.317590209768325,0.08429719979326972,-0.5256718959258881,0.2852502452921946,0.22262743794837095,0.018911559635631604,0.09215447632840888,0.01582604360628157
alvocidib,BT20,0.33422537914743405,0.009548574526036205,-0.6391019349179573,0.0034470386372953293,0.2860429873688947,0.029179427565980815,0.11069780518412825,0.010966699504152005
alvocidib,BT474,0.37080161203645035,0.11104339798372427,-0.7507163231077317,0.004563350431280189,0.24418529582492818,0.2144485538981891,-inf,
alvocidib,BT549,0.2564806315576512,0.025287531606736288,-0.4403968966382133,0.09757835886912679,0.3218841382724434,0.07422122241792763,0.16054263015293435,0.014881690302426158
alvocidib,CAL120,0.22862025708677258,0.023535320879424323,-0.04592685888552513,0.030174252044639402,0.6926957247699351,0.36324345847580813,0.20280321540085042,0.017471019253244673
alvocidib,CAL51,0.24243167249756606,0.005900950198318097,-0.09348833850307225,0.024613570429234122,0.7293208769968417,0.18202538354171938,0.19554526358697555,0.01774323138798215
alvocidib,CAL851,0.2995937791342827,0.09582251951852606,-0.22324062813827603,0.11640697598123892,0.10898485660939128,0.09448246251233139,33.43279359298806,57.64889181540326
alvocidib,CAMA1,0.2529853889095918,0.061136643737551455,-0.13010956349868522,0.03676361472850913,0.1482661234699388,0.12269998946946485,0.13181404087800266,0.105982551534385
alvocidib,EFM19,0.19100256576281496,0.056178870545037465,-0.21022791632482998,0.054603963924118336,0.7214478829572052,0.06207976858739355,0.28178326326538966,0.03412096951045351
alvocidib,EVSAT,0.12439092519156135,0.07925191708785058,-0.13640071845777055,0.6538219252156282,0.4480593584743926,0.27601138743662107,33.581078158807536,57.52047633359958
alvocidib,HCC1143,0.2346602873652958,0.02592148489944317,-0.31595259593790853,0.029639158002952717,0.2840817720384974,0.026521080619474672,0.16996886197001437,0.010449818884429902
alvocidib,HCC1187,-0.0752807907732798,0.5267340240634324,-0.6172333631741417,0.4753888702920164,0.19961612977676793,0.17303503316596724,33.44895324930934,57.634897328069535
alvocidib,HCC1395,0.33857364860834416,0.06789256991782304,-0.6442565643739478,0.05885851577534869,0.28110883442992224,0.024555530598574998,0.12793459169652352,0.01838277619107301
alvocidib,HCC1419,0.22528750965785502,0.007279825453931334,-0.26254054186177794,0.010721194129166127,0.5990353825471787,0.043131972989622354,0.1922751869446536,0.03348082766219973
alvocidib,HCC1569,0.2786095522095064,0.03855396858612933,-0.1773543800056042,0.19432116334548985,0.13238481563067106,0.043995933015739994,0.11656511117065986,0.05898510692779185
alvocidib,HCC1806,0.2573305115551549,0.006189557385552644,-0.5674906894201327,0.01744077702648488,0.3928829463243196,0.006178146649098815,0.1746272356661965,0.016695963789069564
alvocidib,HCC1937,0.23784421951669477,0.04119293197915025,-0.21460954223139997,0.024272613387336214,0.23726711118464694,0.03228368983037634,0.16760636054601316,0.008595717430668637
alvocidib,HCC1954,0.3128507112361036,0.03524792194534855,-0.5264818707239877,0.011704871308793533,0.3290421169006047,0.07323003474069448,0.12868474069097233,0.029979699386888582
alvocidib,HCC202,0.2731697145161651,0.0819196329398656,0.027010900911008096,0.07266734852990539,0.43325226564466357,0.49942609056480364,0.1237408428074906,0.04346795053981158
alvocidib,HCC38,0.2901913506417468,0.028678566616816822,-0.4481758971976712,0.05904078770772413,0.40387581551001556,0.041268067061199315,0.1384421440783188,0.012744096109899723
alvocidib,HCC70,0.4148016425919971,0.05848020612899337,-0.8253189391012276,0.10302241408839347,0.12608314521053704,0.01745710396208215,0.07934712957696238,0.005485051075033879
alvocidib,HS578T,0.2542331320585701,0.015071871720378396,-0.25625366415425155,0.02944446967131825,0.213149966815081,0.017083695981116483,0.14791600548474657,0.002094902790088486
alvocidib,HTERT_HME1,0.24213584656346407,0.06251779647373809,-0.028250693015246797,0.3286092280741603,0.48170043691325115,0.08247954743181536,0.11358067795039421,0.013008075002894684
alvocidib,MCF10A,0.16048857966931893,0.11122598276811071,-0.43101910200252846,0.20727321057620665,0.16238472882647179,0.028667608387837558,0.1380193360829642,0.01496108804691196
alvocidib,MCF10A (GM),0.31574019141850806,0.008844576032773143,-0.30692344075428757,0.077354856860055,0.12998869821246148,0.006502435917870954,0.10098484739789837,0.004972423360721454
alvocidib,MCF12A,0.16720375447482375,0.013594169224095934,-0.1499487064324484,0.05294366803769194,0.8281817318240012,0.03902313566129067,0.38117638730723385,0.022456672002460983
alvocidib,MCF7,0.3598726076249877,0.014705551796472352,-0.3013855934423018,0.057774849688707074,0.111338652420085,0.0076413522142378424,0.08442725033327723,0.009223319043781006
alvocidib,MDAMB175VII,0.4130515030287218,0.029363535022349382,-0.3222792043246599,0.03897872176269804,0.25036578464277875,0.13886352270788788,0.06020066649840439,0.02855453637756524
alvocidib,MDAMB231,0.28639977316716747,0.010962646104141015,-0.4412138778290786,0.025212272534102596,0.4145252070528094,0.014145211742754583,0.13885386891947452,0.004121269024846953
alvocidib,MDAMB330,0.2353013569487666,0.12102081395355058,-0.49524918034191145,0.6873584136585908,0.46598931350477485,0.1601898409954762,0.21392499513845273,0.02729742486364054
alvocidib,MDAMB361,0.39657520038722166,0.049015027460847085,-0.3893416047269917,0.1240559036168012,0.2550831950982579,0.10947405560610446,0.08231270607595781,0.040955595271064925
alvocidib,MDAMB415,0.28446356828306757,0.03841266893817758,-0.30349549693411726,0.01216639039924411,0.4933733842315931,0.09410388152401702,0.1689948169030332,0.03487138777103512
alvocidib,MDAMB436,0.2240835697485468,0.10606169943765352,-0.026359900637610772,0.0760082385523234,0.34949826961494307,0.2797948818465477,0.1585944770398395,0.06105522889669187
alvocidib,MDAMB453,0.2715220238189151,0.026506649706853857,-0.18777322879271666,0.028938998644936497,0.2551692425808318,0.18472993343886351,0.126357230292977,0.019992158399050514
alvocidib,MDAMB468,0.26930243634754747,0.01757216428298343,-0.3506483596723708,0.15727192546765958,0.44884999643838625,0.01981405707938565,0.17471844214418286,0.02861673144368249
alvocidib,MGH312,0.3884544379493508,0.1573454499928585,-0.803725065884913,0.24501926408449834,0.15099121128897988,0.031664647833018436,0.0970336992455642,0.009293449306478076
alvocidib,PDX1206,0.45771673916335587,0.017633377821772305,-0.5662692064937541,0.050525366427512604,0.14850552822077698,0.04260429137650291,0.05096186325793361,0.01071715012806193
alvocidib,PDX1258,0.3411738748755826,0.04872415455751112,-0.5155692170116379,0.1809219777305158,0.15505982141529168,0.05311692804930039,0.09462637597608144,0.031458119197260354
alvocidib,PDX1328,0.21610652834923308,0.17580001673993229,-0.2438159664075371,0.7457451538590437,0.22876262956487747,0.17666756087699131,16.843064039575534,40.738549559961974
alvocidib,PDXHCI002,0.27789475265663593,0.012993289993305606,-0.17350109000183933,0.04980438686979538,0.14018802637913655,0.02461566599183596,0.11532582617089478,0.00701077773431026
alvocidib,SKBR3,0.29078499101908134,0.11562865766660542,-0.47246009016048846,0.31852843726606234,0.2442368988993874,0.10143730972922255,0.11858192758068364,0.007318131767803696
alvocidib,SUM1315,0.3073370061334189,0.1383620747121324,-0.4342374764081265,0.46186955976027827,0.24258330248352275,0.1118340337217945,0.1034207101047289,0.025258784295513998
alvocidib,SUM149,0.2547761084231618,0.02430254165241391,-0.6049154645576352,0.053640922135111894,0.40102946152508007,0.001872640786925161,0.1962916235345177,0.007713551174043881
alvocidib,SUM159,0.25591330234903437,0.023716520596723804,-0.05101826134066247,0.046653798389108374,0.17869062045744977,0.047696377039242725,0.12832621013276832,0.018447137173555884
alvocidib,SUM185PE,0.30771549418658123,0.10136147595889293,0.15525254304388494,0.049223906278437785,5.4402733421493705,3.7833115882192003,0.17068163926761104,0.11598921682052055
alvocidib,SUM190PT,0.36769435290997016,0.058409621096036965,-0.3239614205676364,0.10129928684138395,0.3697084630395285,0.13817804515606702,0.08589827568561048,0.03842216676037104
alvocidib,SUM229PE,0.30045115134078465,0.019873073701260752,-0.18085625498840088,0.02485150493635544,0.15821897476890331,0.02081376231203813,0.1085308763010893,0.013993607899233707
alvocidib,SUM44PE,0.40725345318948897,0.14624334622194496,-0.3296560421031918,0.4758964916355445,0.10140716271079908,0.047368678215497666,0.025463927344640046,0.013111690622003397
alvocidib,SUM52PE,0.20377746783817674,0.029553396214955587,-0.1927181970877605,0.11668024410857629,0.4310176007014275,0.1309617611301914,0.2334507527528689,0.013172636441097509
alvocidib,T47D,0.27386069202371566,0.04578224517940392,-0.13412741492158978,0.03597709511952089,0.2450426225441371,0.026975118352461525,0.11590002810407614,0.02304098855040906
alvocidib,UACC812,0.41928061520408555,0.11616286542527325,-0.8126098047224883,0.015157174167238068,0.1827594772942822,0.032361021204174535,0.07918014208183326,0.03793404409610146
alvocidib,UACC893,0.3205143596335882,0.042313467528781464,-0.46437355263529856,0.027503046992060486,0.2906505177743057,0.09063056552043432,0.11582683853872601,0.022623591504759576
alvocidib,ZR751,0.1515877422676095,0.027435000102803784,-0.3528413518531517,0.04099237305446938,0.5036974750638415,0.1315267814202532,0.339639281348719,0.017972654210790397
alvocidib,ZR7530,0.23573860440390146,0.0059972476170811265,-0.6624482837335464,0.02909818195578057,0.33874519394592006,0.016852894143476807,0.19175932748640756,0.009330811360561153
buparlisib,184A1,0.2679004062461847,0.008494117229063887,-0.011082327132234,0.008131093743092928,8.359576005703522,2.967099762964254,1.5185139474594935,0.22675482113898782
buparlisib,AU565,0.6560589863664494,0.04598730839586401,-0.5302261810756127,0.0951761649353997,0.2368960703604977,0.036204907766735656,0.10576455811968313,0.02057234340422742
buparlisib,BT20,0.3594110718277025,0.04147047513321919,-0.5514441450689965,0.006492773695761925,1.3533752938165722,0.34738714398546444,0.6476675152871503,0.09025013506232621
buparlisib,BT474,0.5298683826129125,0.09463230166298534,-0.8514312680855601,0.02334398533456038,0.7248610482639817,0.46847508839055674,0.3047355647136274,0.18549959672514132
buparlisib,BT549,0.2481057515144882,0.0314033128934276,-0.271618234550549,0.018382618188110704,1.818204579276542,0.19006220151755007,1.4266577586478495,0.16437381531017106
buparlisib,CAL120,0.3393421239706957,0.011111042002881872,-0.27169098971894945,0.014294385656172609,2.220580852449371,1.502184691208973,0.7283124611146488,0.14663544850817412
buparlisib,CAL51,0.3283146706051957,0.043941553306062045,-0.388250405429417,0.029237852246995207,1.594381450391265,0.4143577630145963,1.0136243729928005,0.159185095029842
buparlisib,CAL851,0.44200515236845617,0.022390351256682116,-0.3198675501833258,0.03866796602985622,0.803307120082893,0.3782198319932164,0.34731356644435757,0.057502281175642746
buparlisib,CAMA1,0.3534674765713075,0.10915591006747412,-0.4225469153475645,0.020851913093696228,1.335550634607202,0.32805051563015597,1.0224827890291404,0.3202411571675021
buparlisib,EFM19,0.32313138044698847,0.010300173140416083,-0.35642604925356,0.04084360825208714,1.261839047379482,0.22887940131278872,0.708301547766645,0.049341105286132045
buparlisib,EVSAT,0.32156848312939024,0.05366846593877626,-0.49887996992421985,0.07377938442152705,1.4768996248080475,0.06347091425288594,1.035244053353396,0.13711122238606974
buparlisib,HCC1143,0.3914745822518776,0.05410546836863686,-0.43598845133192754,0.013591966570525494,1.3913722591481523,0.41762516689658113,0.7492030595832901,0.21909029201366748
buparlisib,HCC1187,0.42517327154950507,0.01042579582359174,-0.6078356682896539,0.013295549126840568,0.9767075447449659,0.16667869600633667,0.6316769787479909,0.09274755188443112
buparlisib,HCC1395,0.308345387104181,0.01861712708327201,-0.5055782993483086,0.03373931976326209,1.7037507473015965,0.6756376930597275,0.9761564482489176,0.2723111289120483
buparlisib,HCC1419,0.4499129246176359,0.03825294601220311,-0.49606210278134,0.055232702319123694,1.3771521510244968,0.6141728172911248,0.41110825264263356,0.14992832241714388
buparlisib,HCC1428,0.3435502798810233,0.07193869013342791,-0.27021349700298697,0.03249360429061448,0.8498354867297383,0.19310968036095857,0.6949085622502391,0.23491300759389738
buparlisib,HCC1500,0.5120095991738762,0.025302854328128458,-0.5458689463177423,0.09639312185152041,0.5194300913726244,0.11527657134469182,0.211253789485836,0.038383662563823175
buparlisib,HCC1569,0.30673949117343646,0.029407711351053103,-0.16400557906117222,0.040461960120291664,1.6016110900205651,0.4391410900414611,0.9142999719802251,0.08369060843921096
buparlisib,HCC1806,0.30508696960959675,0.010868065131565578,-0.2691843032146565,0.030775995821946678,1.2833367401479387,0.13284155853910937,1.0434937000235673,0.06931749341908504
buparlisib,HCC1937,0.26341303036541774,0.038141077749667185,-0.225580508725743,0.04770711763189792,3.822594986701448,2.3363690421892827,1.5610281976039362,0.48421227150490587
buparlisib,HCC1954,0.39029614576191085,0.042529012000870815,-0.46536252562784963,0.05499579606626825,0.7988506306634244,0.16748410493349972,0.531602928603444,0.11971674998529896
buparlisib,HCC202,0.3706829920065515,0.04790055247690023,-0.04627551512529138,0.05446206474628267,1.939363023821756,2.524245087910656,0.4533931873400638,0.13790058505898795
buparlisib,HCC38,0.25414759480118443,0.01749215079978029,-0.2762233623016415,0.016955086672012964,1.903595801871087,0.415351221307233,1.29076652142672,0.19303432180177746
buparlisib,HCC70,0.4354152076832126,0.10740746889513605,-0.7273580029606556,0.01587989617774674,1.0289517530621148,0.09460793602561134,0.42029619344481206,0.1387791806419299
buparlisib,HS578T,0.3760270194288873,0.054000700978436025,-0.3433770096746987,0.014902991246945916,1.0588908645963886,0.08895219903423084,0.6884682749786776,0.14842885188160834
buparlisib,HTERT_HME1,0.24321199307896313,0.05070832204248618,-0.24154873833297874,0.01580886294556705,1.4866519243332688,0.40943048320049763,1.1920037374850314,0.30119422428485176
buparlisib,MCF10A,0.24933936554320504,0.019635421748458434,-0.16037028876065135,0.009551328566503472,1.9698498135713407,0.2703507714116094,1.4677006171128735,0.1419130155285293
buparlisib,MCF12A,0.16815967050321023,0.021688974863958262,-0.11335867769376047,0.051681536931667035,5.219018281125671,2.0641946880587225,2.8181101647340254,0.13016502757368525
buparlisib,MCF7,0.5035279482291568,0.0143444416144668,-0.269014411595326,0.016220142887816154,0.34682885742173797,0.027686033181434876,0.1866312913633931,0.015882005748562213
buparlisib,MDAMB157,0.30157627938305703,0.04728222646149896,-0.6410624165762155,0.02228884921557377,2.74193944428973,0.931486082175021,1.4069051240576453,0.37731841993119775
buparlisib,MDAMB175VII,0.6653307259100846,0.14509611081289198,-0.8783541197989551,0.19558605040136887,0.5019347411720292,0.19844705773630156,0.12095236954507463,0.065446603090964
buparlisib,MDAMB231,0.27504933543697196,0.076221929468008,-0.235090976768288,0.034156754721784324,2.3614546889238284,0.8385661072535496,1.4672062447941918,0.293381226517413
buparlisib,MDAMB330,0.44159302822623236,0.08911173218268632,-0.8581284288329967,0.0337654568163893,1.2988941630107798,0.28817811998283,0.5252517699119621,0.16210272024520342
buparlisib,MDAMB361,0.6113932267641825,0.0547870617192523,-0.9583771851521927,0.0054012010690774725,0.6749248131080259,0.1634932665623389,0.22151126352911885,0.08153760658854078
buparlisib,MDAMB415,0.3504585556590376,0.1624103164109174,-0.5154642274344141,0.03917869227680731,3.183991614922463,0.6160412519096222,0.9657253949862185,0.7324955051118774
buparlisib,MDAMB436,0.2925088603665307,0.02709057135251568,-0.28661161335595275,0.0485763357814418,1.7826699866175333,0.405908805240606,1.1834317925873141,0.18440948421935593
buparlisib,MDAMB453,0.3312090154393914,0.04617539287638423,-0.6072577127922038,0.010120803204260818,1.446651159713813,0.2942706319861587,0.6992354090384889,0.123889543028001
buparlisib,MDAMB468,0.35731862220624383,0.06274330074149909,-0.5206802118485043,0.0168892906462304,1.2311426712407034,0.32179439945994054,0.8710506237246776,0.2006435221930629
buparlisib,MGH312,0.5061853398384223,0.16110239253417946,-0.8588051308127824,0.02790767544812799,0.8092191809658604,0.1465010833290671,0.3373707081325999,0.16110726892492977
buparlisib,PDX1258,0.24485481650282648,0.04710631443579308,-0.39238802014938956,0.012756745744439708,2.9431561093569227,0.3737383492284624,1.3622180407382154,0.18731475650876894
buparlisib,PDX1328,0.39496981917348106,0.09994950326439428,-0.3521068750136919,0.11631016637679548,1.357388063566303,0.6728600972545475,0.5767155828010117,0.19593730531120165
buparlisib,PDXHCI002,0.22926507251969558,0.12212845187166052,-0.47969885143782925,0.0189466202012172,1.81404883290261,0.5260925447708383,1.5064476312344368,0.40136066749069277
buparlisib,SKBR3,0.5845284175616166,0.03754802364299557,-0.3794001541449047,0.02289649454052451,0.27873362177751276,0.06077985357723434,0.14426474505632497,0.043286036730243074
buparlisib,SUM1315,0.4380122166236722,0.0574417381631055,-0.3881735252667065,0.043526651021755104,0.9420230405932069,0.24217895822923666,0.4276978116578654,0.1536645578019797
buparlisib,SUM149,0.2484695555717802,0.056811216999977675,-0.33079268720418087,0.041382678326702,2.0708380017546935,0.7352572391785756,1.5336402307741643,0.44178123537159397
buparlisib,SUM159,0.18406800817408148,0.05686074843587374,-0.2794080728609294,0.09401393591978251,2.673845332491461,0.6905348892810919,2.1869963352540576,0.7398522114858345
buparlisib,SUM185PE,0.2989262891251928,0.08621078126257742,0.028920265107722047,0.16332557949744259,2.06965656219435,3.0042892179213143,0.6045348482157011,0.1508294403830245
buparlisib,SUM190PT,0.2526499698827143,0.06355211529663511,-0.35164697448219223,0.07523298281650237,1.2091336667491048,0.043665356867785714,1.045491752963722,0.07674354771197785
buparlisib,SUM229PE,0.27939230592118286,0.03256394630674441,-0.28548575388994685,0.06255097401860012,2.356816559691307,0.3816115282057353,1.2667639168712368,0.12392713578744556
buparlisib,SUM44PE,0.4359398687812015,0.037971372487629905,-0.6315463184245858,0.07643019145942913,0.8185134303342753,0.007507152127153754,0.4157678665290683,0.09078479596578702
buparlisib,SUM52PE,0.3378969693695086,0.07287188396266725,-0.18352374620288928,0.07574430756076396,1.1678947289503248,0.08157183116511997,0.7367238039155222,0.21531241926371583
buparlisib,T47D,0.4821256550372933,0.05916558920617064,-0.41826322575270175,0.044690744679256544,1.014809383094809,0.5433204688396118,0.24546417153535469,0.07299468926403857
buparlisib,UACC812,0.8061992009895786,0.20248270645285907,-0.8218465555793526,0.06901150655804737,0.20248824687938702,0.0442655650240431,0.043266770502253964,0.051410533013249944
buparlisib,UACC893,0.5455153509209312,0.162992495564253,-0.769416798505065,0.1281654488933392,0.8686840032333499,0.3568389730812727,0.3193461454859342,0.16112498698922603
buparlisib,ZR751,0.25612507096589976,0.018856083830697704,-0.22611189149088956,0.07319112504048123,2.7292791144672637,0.5016253436343252,1.149107178160837,0.10586986064394281
buparlisib,ZR7530,0.33922840746076577,0.05630433705901996,-0.3406608681238947,0.14826947155526057,1.8611300499559746,0.741952954955617,0.5425339911803996,0.09340145956271902
cabozantinib,184A1,0.012835502098837562,0.022050378780699775,0.12145989445807863,0.029224393287006906,10.604564691140315,0.15971402330490928,8.113504709275437,0.505918872057484
cabozantinib,AU565,-0.006702797928917641,0.08619848000163832,0.311677367540576,0.03842470638248296,10.169097849618542,4.010814402652049,8.018574158707164,2.0677488466637937
cabozantinib,BT20,0.044606910384836496,0.02525203266968522,-0.20301466826107473,0.08009476772853805,6.487853949734536,1.933737402064233,5.67387479419602,1.240340438317272
cabozantinib,BT474,-0.10941008163852778,0.07517558062809068,0.6474944606760894,0.14766966423895794,0.0,0.0,100.0,0.0
cabozantinib,BT549,0.0034613789964657053,0.021695909445685682,0.532928347769966,0.0737080996702873,12.75584169652138,0.5342894874016209,10.209458827487126,0.4235285270614701
cabozantinib,CAL120,0.08474966709392182,0.030956711503279815,0.25740614052080024,0.0450430172223097,10.686435237393091,4.3494192027143,6.630270191362901,1.0423380492211027
cabozantinib,CAL51,0.059773703489561625,0.02971554963656989,0.30626508752402076,0.03961417171553313,12.960134173726676,2.3505891376278183,7.73242226178744,0.8284015842578114
cabozantinib,CAL851,0.12293616132895438,0.04917399823095743,0.1728323111197057,0.034409233329877095,10.870674267884747,5.049793269996518,4.703065009388481,0.7996544107565353
cabozantinib,CAMA1,0.02386995311432758,0.09236108980362254,0.24359591838738676,0.12010907610106568,10.285301944172174,2.577434729336653,8.21765920301284,1.216941942013434
cabozantinib,EFM19,-0.011096975462032881,0.009431755438838627,0.668381484734255,0.03201576173385389,12.88917333572845,9.396390616959247,41.42872351169046,50.73026816164271
cabozantinib,EVSAT,0.03662077128816287,0.04114626527578222,0.6538591591327827,0.045285932873869804,16.813747233546813,9.86847115067232,34.18076217448497,43.88479348971514
cabozantinib,HCC1143,0.102507807610031,0.06405808574223672,0.5121489741425831,0.0802243396193963,26.569709257290338,29.198220602421426,55.812463291796035,51.02350973087628
cabozantinib,HCC1187,0.3898550989545673,0.4327086514477535,0.02895619748854919,0.26927194671400906,11.19352261091919,9.700730266437786,-inf,
cabozantinib,HCC1395,0.06509964374015152,0.06410285104024073,0.1137523220502858,0.09480824879830184,8.367013473652216,4.467373292613302,4.907690153162524,0.5499589368941944
cabozantinib,HCC1419,-0.061735223123474896,0.07606626621088006,0.6223912743158255,0.09881048800677533,3.0771411618299256,6.154282323659852,77.47014910200404,45.059701795991906
cabozantinib,HCC1428,0.010821463520169505,0.038213890818111385,0.631013572641609,0.1021899546507254,5.22747998004291,5.134267496956659,57.178523638390615,49.618753687234324
cabozantinib,HCC1500,-0.019155098854742706,0.04104904547657684,0.18370797858549717,0.16261655697818245,5.701556384317811,2.2704899811084203,5.304725221492692,0.7832091455609312
cabozantinib,HCC1569,0.004596831002050818,0.06138467824784652,0.7891658248020407,0.15112941867011617,0.0,0.0,100.0,0.0
cabozantinib,HCC1806,-0.021041510845250702,0.04699293296839238,0.6905089572815313,0.07658194179813424,0.0,0.0,100.0,0.0
cabozantinib,HCC1937,0.005339499279375402,0.039388636764351746,0.7601622334954075,0.09149049897059632,5.375647957992971,7.582788930939321,77.82630388401546,41.05790224095137
cabozantinib,HCC1954,-0.08667451847392747,0.0500102649045073,0.6389476333825799,0.06722487553991933,1.6843765601197354,4.76413635092934,88.84018484128549,31.56472390206183
cabozantinib,HCC202,-0.02229288276074357,0.054362726101240384,0.7311094721568292,0.06530513977665127,7.583334117104148,13.02954083636773,78.36898142986783,43.26203714026434
cabozantinib,HCC38,0.028340789369785103,0.02699721864243575,0.30084687595444753,0.07760296673686617,8.923931600926663,3.797951627899006,7.659689017227778,1.656467343217652
cabozantinib,HCC70,0.25498176377848475,0.055138774770705404,-0.09108791173438392,0.10962281368919972,9.777584310187896,3.5323709609699194,1.5875937489691683,0.5256042743063966
cabozantinib,HS578T,0.13347666542666115,0.029360038781203524,0.21544762181942076,0.05836711560971451,13.87265048618587,2.2923581501375883,6.41032476262452,0.9775133484523031
cabozantinib,HTERT_HME1,0.08657933471976831,0.020098714186706557,-0.10516450656040682,0.02799897657816673,4.191248795564974,1.316369696050753,3.4379052532351864,0.6840536579114135
